City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
309,Lakes Entrance,45,AU,2020-08-17 23:36:53,62,-37.88,147.98,60.01,1.99
310,King City,56,US,2020-08-17 23:36:53,17,36.21,-121.13,107.01,5.01
311,Pacific Grove,40,US,2020-08-17 23:36:36,56,36.62,-121.92,75.2,8.05
312,Los Llanos De Aridane,3,ES,2020-08-17 23:36:53,83,28.66,-17.92,73.4,11.41
313,Ostersund,26,SE,2020-08-17 23:36:54,71,63.18,14.64,57.2,4.7
314,Andros Town,75,BS,2020-08-17 23:36:54,70,24.7,-77.77,86.0,8.05
315,Rio Gallegos,90,AR,2020-08-17 23:31:55,89,-51.62,-69.22,35.6,23.04
316,Strezhevoy,90,RU,2020-08-17 23:36:54,93,60.73,77.59,57.2,6.71
317,Nicoya,40,CR,2020-08-17 23:36:55,74,10.15,-85.45,86.0,8.05
318,Inuvik,40,CA,2020-08-17 23:36:55,55,68.35,-133.72,62.6,6.93
319,Skjervoy,100,NO,2020-08-17 23:36:55,82,70.03,20.97,50.34,24.54
320,Boa Vista,20,BR,2020-08-17 23:36:55,70,2.82,-60.67,84.2,2.24
321,Khandbari,65,NP,2020-08-17 23:36:55,75,27.37,87.2,73.54,0.56
322,Riyadh,0,SA,2020-08-17 23:34:21,17,24.69,46.72,84.2,6.93
323,Hengshui,0,CN,2020-08-17 23:36:56,87,37.73,115.7,82.69,10.38
324,Biak,80,ID,2020-08-17 23:36:56,70,-0.91,122.88,78.51,9.04
325,San Lorenzo,54,PY,2020-08-17 23:34:35,68,-25.33,-57.53,69.8,3.36
326,Khani,75,GE,2020-08-17 23:36:57,100,41.96,42.96,62.6,2.24
327,Broken Hill,2,AU,2020-08-17 23:36:57,66,-31.95,141.43,53.6,9.98
328,San Cristobal,40,VE,2020-08-17 23:36:57,66,7.77,-72.22,84.2,5.82
329,Pochutla,90,MX,2020-08-17 23:36:58,88,15.74,-96.47,73.4,8.19
330,Keti Bandar,90,PK,2020-08-17 23:36:58,82,24.14,67.45,84.02,13.76
331,Rundu,0,NA,2020-08-17 23:36:58,30,-17.93,19.77,59.2,0.38
332,Marstal,95,DK,2020-08-17 23:36:58,82,54.86,10.52,68.0,3.36
333,Dologon,89,PH,2020-08-17 23:36:59,83,7.84,125.04,76.39,2.06
334,Meulaboh,35,ID,2020-08-17 23:36:59,85,4.14,96.13,76.62,5.28
335,Tondano,20,ID,2020-08-17 23:36:59,83,1.3,124.91,75.2,3.36
336,Warrnambool,59,AU,2020-08-17 23:33:43,88,-38.38,142.48,53.01,8.99
337,Lewistown,1,US,2020-08-17 23:36:59,36,40.6,-77.57,80.6,4.7
338,Ola,100,RU,2020-08-17 23:37:00,69,59.58,151.28,59.18,3.87
339,High Level,20,CA,2020-08-17 23:37:00,61,58.52,-117.14,77.0,11.41
340,Tiksi,100,RU,2020-08-17 23:37:00,94,71.69,128.87,45.23,0.85
341,Sala Consilina,46,IT,2020-08-17 23:37:00,89,40.39,15.6,66.61,2.75
342,Sao Sebastiao,100,BR,2020-08-17 23:37:00,83,-23.76,-45.41,69.58,4.61
343,Saldanha,27,ZA,2020-08-17 23:37:01,75,-33.01,17.94,46.4,6.93
344,San Quintin,65,MX,2020-08-17 23:37:01,66,30.48,-115.95,77.54,9.19
345,Urucui,10,BR,2020-08-17 23:37:01,34,-7.23,-44.56,82.62,6.49
346,Comodoro Rivadavia,0,AR,2020-08-17 23:35:12,31,-45.87,-67.5,48.2,26.4
347,Bilma,17,NE,2020-08-17 23:37:01,18,18.69,12.92,94.17,9.95
348,Muravlenko,46,RU,2020-08-17 23:37:02,80,63.79,74.52,52.77,10.98
349,Umm Lajj,1,SA,2020-08-17 23:37:02,56,25.02,37.27,86.49,8.37
350,Tangjiazhuang,0,CN,2020-08-17 23:37:02,82,39.73,118.45,84.2,4.14
351,Quatre Cocos,20,MU,2020-08-17 23:37:02,77,-20.21,57.76,72.0,9.17
352,The Valley,40,AI,2020-08-17 23:35:26,74,18.22,-63.06,84.2,14.99
353,Vila Velha,40,BR,2020-08-17 23:32:16,83,-20.33,-40.29,75.2,14.99
354,Hithadhoo,36,MV,2020-08-17 23:37:03,75,-0.6,73.08,83.46,7.4
355,Quiindy,7,PY,2020-08-17 23:37:03,70,-25.97,-57.27,61.5,6.91
356,Sept-Iles,40,CA,2020-08-17 23:37:03,88,50.2,-66.38,64.4,8.05
357,Onega,24,RU,2020-08-17 23:37:04,85,63.91,38.14,46.92,8.21
358,Sao Joao Batista,90,BR,2020-08-17 23:37:04,100,-27.28,-48.85,66.0,0.58
359,Mehamn,98,NO,2020-08-17 23:37:04,75,71.04,27.85,47.53,18.43
360,Xam Nua,100,LA,2020-08-17 23:37:04,95,20.42,104.04,67.42,0.94
361,Kattivakkam,75,IN,2020-08-17 23:37:05,83,13.22,80.32,84.2,4.7
362,Ofunato,75,JP,2020-08-17 23:37:05,83,39.07,141.72,77.0,6.93
363,Izumo,75,JP,2020-08-17 23:37:05,83,35.37,132.77,80.6,8.05
364,Charagua,76,BO,2020-08-17 23:37:05,64,-19.8,-63.22,63.73,2.13
365,Cloquet,1,US,2020-08-17 23:37:06,40,46.72,-92.46,71.6,11.41
366,Uthal,100,PK,2020-08-17 23:37:06,79,25.81,66.62,83.75,4.59
367,Sao Miguel Do Araguaia,14,BR,2020-08-17 23:37:06,23,-13.28,-50.16,82.54,4.63
368,Pandan,97,PH,2020-08-17 23:37:07,79,14.05,124.17,82.78,0.76
369,Salaga,68,GH,2020-08-17 23:37:07,92,8.55,-0.52,74.46,4.21
370,Harbour Breton,100,CA,2020-08-17 23:37:08,100,47.48,-55.8,64.0,8.21
371,Tumpat,20,MY,2020-08-17 23:37:08,88,6.2,102.17,77.0,3.36
372,Mackenzie,75,CA,2020-08-17 23:37:09,36,55.3,-123.17,78.8,14.99
373,Waingapu,38,ID,2020-08-17 23:37:10,68,-9.66,120.26,78.82,11.68
374,Isla Mujeres,75,MX,2020-08-17 23:35:55,74,21.23,-86.73,86.0,6.93
375,Urubamba,57,PE,2020-08-17 23:37:10,49,-13.3,-72.12,55.38,7.85
376,Waipawa,86,NZ,2020-08-17 23:37:11,62,-41.41,175.52,54.0,3.36
377,Sosva,100,RU,2020-08-17 23:37:11,98,59.18,61.86,52.97,3.47
378,Togur,89,RU,2020-08-17 23:37:11,96,58.36,82.83,57.9,5.79
379,Irtyshskiy,48,RU,2020-08-17 23:37:11,96,58.33,68.13,50.56,6.8
380,The Pas,1,CA,2020-08-17 23:37:12,60,53.83,-101.25,71.6,9.78
381,Nishihara,40,JP,2020-08-17 23:37:12,83,26.18,127.76,86.0,10.29
382,Nanortalik,69,GL,2020-08-17 23:37:12,68,60.14,-45.24,49.21,2.57
383,Alta Floresta,2,BR,2020-08-17 23:37:12,24,-9.88,-56.09,80.56,1.92
384,Poum,100,NC,2020-08-17 23:37:13,79,-20.23,164.02,70.43,20.18
385,Huambo,31,AO,2020-08-17 23:35:56,37,-12.78,15.74,55.54,4.43
386,Porosozero,60,RU,2020-08-17 23:37:13,81,62.72,32.73,43.84,5.55
387,Svetlyy,86,RU,2020-08-17 23:37:13,82,54.67,20.13,71.01,2.24
388,Daru,13,PG,2020-08-17 23:37:14,71,-9.08,143.21,78.39,12.15
389,Maracas,37,BR,2020-08-17 23:37:14,91,-13.44,-40.43,62.31,9.75
390,Mishkino,55,RU,2020-08-17 23:37:14,96,55.34,63.92,47.55,6.53
391,Takaka,100,NZ,2020-08-17 23:33:23,79,-40.85,172.8,51.01,8.99
392,Klaksvik,0,FO,2020-08-17 23:37:14,87,62.23,-6.59,50.0,1.12
393,Tuy Hoa,35,VN,2020-08-17 23:37:15,75,13.08,109.3,80.65,7.7
394,Outlook,99,CA,2020-08-17 23:37:15,19,51.5,-107.05,91.0,1.99
395,Syracuse,0,IT,2020-08-17 23:37:15,74,37.09,15.28,82.4,5.82
396,Chapais,90,CA,2020-08-17 23:37:15,100,49.78,-74.85,57.2,5.82
397,Galway,90,IE,2020-08-17 23:37:16,93,53.27,-9.05,60.8,12.75
398,Torres,2,BR,2020-08-17 23:37:16,89,-29.34,-49.73,56.32,4.36
399,Champerico,40,GT,2020-08-17 23:37:16,74,14.3,-91.92,84.2,9.17
400,Norashen,0,AM,2020-08-17 23:37:16,49,40.0,44.59,69.8,10.29
401,Havre-Saint-Pierre,40,CA,2020-08-17 23:37:16,72,50.23,-63.6,68.0,4.7
402,Teguise,20,ES,2020-08-17 23:37:17,83,29.06,-13.56,73.4,23.04
403,Lagoa,87,PT,2020-08-17 23:37:17,90,39.05,-27.98,74.21,23.42
404,Clyde River,1,CA,2020-08-17 23:37:17,76,70.47,-68.59,55.4,17.22
405,Alamosa,1,US,2020-08-17 23:37:17,15,37.47,-105.87,86.0,10.29
406,Ust-Karsk,20,RU,2020-08-17 23:37:17,65,52.7,118.81,50.85,6.73
407,San Patricio,90,MX,2020-08-17 23:37:18,78,19.22,-104.7,82.4,23.04
408,Atar,0,MR,2020-08-17 23:37:18,31,20.52,-13.05,97.25,16.31
409,Muros,100,ES,2020-08-17 23:37:18,94,42.78,-9.06,64.99,1.01
410,Banda Aceh,3,ID,2020-08-17 23:37:18,76,5.56,95.32,79.18,8.21
411,Tinaquillo,91,VE,2020-08-17 23:37:19,94,9.92,-68.3,73.92,3.67
412,Vila Franca Do Campo,75,PT,2020-08-17 23:37:19,94,37.72,-25.43,73.4,21.92
413,Fortuna,100,US,2020-08-17 23:37:19,71,40.6,-124.16,71.01,1.99
414,Jining,0,CN,2020-08-17 23:37:19,88,35.41,116.58,83.01,9.95
415,Kahului,40,US,2020-08-17 23:34:10,48,20.89,-156.47,87.8,21.92
416,Pisco,1,PE,2020-08-17 23:37:20,82,-13.7,-76.22,62.6,12.75
417,Pleshanovo,90,RU,2020-08-17 23:37:20,89,52.83,53.48,55.89,11.1
418,Acapulco,90,MX,2020-08-17 23:37:20,78,16.86,-99.89,82.4,4.7
419,Arrecife,20,ES,2020-08-17 23:37:20,83,28.96,-13.55,73.4,23.04
420,Harper,90,LR,2020-08-17 23:37:20,80,4.38,-7.72,75.13,9.04
421,Bondo,100,CD,2020-08-17 23:37:21,97,3.81,23.69,70.25,0.54
422,Brive-La-Gaillarde,92,FR,2020-08-17 23:37:21,94,45.25,1.5,64.0,1.99
423,Beringovskiy,100,RU,2020-08-17 23:37:21,79,63.05,179.32,53.2,15.66
424,Weihe,100,CN,2020-08-17 23:37:21,80,33.0,105.32,57.69,2.04
425,Ranong,20,TH,2020-08-17 23:33:36,100,9.97,98.63,77.0,6.42
426,Lazaro Cardenas,100,MX,2020-08-17 23:37:23,90,17.96,-102.2,77.59,9.71
427,Rosarito,5,MX,2020-08-17 23:37:23,51,32.33,-117.03,86.0,16.11
428,Kondinskoye,58,RU,2020-08-17 23:37:23,98,59.65,67.41,52.11,9.06
429,Khovu-Aksy,90,RU,2020-08-17 23:37:24,73,51.13,93.6,57.2,3.0
430,Timbiqui,94,CO,2020-08-17 23:37:25,91,2.77,-77.67,76.48,5.59
431,Mocuba,54,MZ,2020-08-17 23:37:25,89,-16.84,36.99,68.74,2.89
432,Ixtapa,90,MX,2020-08-17 23:35:18,79,20.7,-105.2,86.0,10.29
433,Tautira,20,PF,2020-08-17 23:37:26,58,-17.73,-149.15,84.2,5.82
434,Darnah,0,LY,2020-08-17 23:37:26,78,32.77,22.64,76.44,13.47
435,Sao Joao Da Barra,63,BR,2020-08-17 23:37:27,85,-21.64,-41.05,73.87,19.57
436,Vaitape,13,PF,2020-08-17 23:37:28,71,-16.52,-151.75,79.27,12.03
437,Namibe,8,AO,2020-08-17 23:37:28,83,-15.2,12.15,58.39,6.69
438,Ahipara,100,NZ,2020-08-17 23:37:29,75,-35.17,173.17,59.72,17.56
439,Tshikapa,25,CD,2020-08-17 23:37:30,54,-6.42,20.8,74.14,0.76
440,Ndioum,4,SN,2020-08-17 23:37:30,58,16.51,-14.65,87.8,4.7
441,Cap Malheureux,3,MU,2020-08-17 23:37:30,70,-19.98,57.61,72.0,5.99
442,Kaeo,100,NZ,2020-08-17 23:37:31,3,-35.1,173.78,60.01,15.99
443,Gizo,45,SB,2020-08-17 23:37:31,80,-8.1,156.84,81.5,14.18
444,Vigrestad,40,NO,2020-08-17 23:37:32,79,58.57,5.7,68.0,3.0
445,Saint-Georges,40,GD,2020-08-17 23:37:32,88,12.06,-61.75,80.6,5.82
446,Huarmey,58,PE,2020-08-17 23:37:32,81,-10.07,-78.15,60.51,10.18
447,Mokhsogollokh,84,RU,2020-08-17 23:37:32,57,61.47,128.92,54.68,5.1
448,Bassila,87,BJ,2020-08-17 23:37:32,94,9.01,1.67,72.21,3.02
449,Oktyabrskoye,0,RU,2020-08-17 23:37:33,93,43.06,44.74,55.4,4.47
450,Namatanai,3,PG,2020-08-17 23:37:33,70,-3.67,152.43,83.62,9.44
451,Kununurra,0,AU,2020-08-17 23:37:33,47,-15.77,128.73,75.2,2.24
452,Anito,62,PH,2020-08-17 23:37:33,76,12.45,125.29,82.58,4.43
453,Diffa,66,NE,2020-08-17 23:37:34,58,13.32,12.61,83.77,5.21
454,Luwuk,80,ID,2020-08-17 23:37:34,65,-0.95,122.79,79.74,7.72
455,Kalmunai,44,LK,2020-08-17 23:37:34,82,7.42,81.82,78.24,6.73
456,Oussouye,20,SN,2020-08-17 23:37:34,88,12.48,-16.55,80.6,6.93
457,Panzhihua,100,CN,2020-08-17 23:37:34,90,26.59,101.71,64.99,1.7
458,Tommerup,99,DK,2020-08-17 23:37:35,82,55.32,10.21,68.0,3.36
459,Celestun,85,MX,2020-08-17 23:37:35,74,20.87,-90.4,84.07,13.18
460,Zhigalovo,26,RU,2020-08-17 23:37:35,58,54.81,105.16,55.74,2.42
461,Amapa,99,BR,2020-08-17 23:37:35,72,1.0,-52.0,78.22,3.67
462,Mashhad,0,IR,2020-08-17 23:35:26,22,36.3,59.61,69.8,6.93
463,Lompoc,1,US,2020-08-17 23:37:04,68,34.64,-120.46,82.99,16.11
464,La Ronge,20,CA,2020-08-17 23:37:36,57,55.1,-105.28,78.8,9.17
465,Samarai,36,PG,2020-08-17 23:37:36,59,-10.62,150.67,76.26,7.54
466,Ribeira Brava,20,PT,2020-08-17 23:37:36,73,32.65,-17.07,73.4,5.82
467,Binga,0,ZW,2020-08-17 23:37:36,33,-17.62,27.34,64.17,1.9
468,Lensk,30,RU,2020-08-17 23:37:37,49,60.73,114.93,57.52,3.53
469,Changde,0,CN,2020-08-17 23:37:37,76,29.05,111.68,82.13,3.02
470,Carutapera,90,BR,2020-08-17 23:37:37,79,-1.2,-46.02,77.59,7.18
471,Zlobin,40,HR,2020-08-17 23:37:37,88,45.29,14.65,68.0,2.24
472,Henties Bay,0,NA,2020-08-17 23:37:38,81,-22.12,14.28,53.01,10.13
473,Huainan,0,CN,2020-08-17 23:37:38,79,32.63,117.0,84.22,4.9
474,Kralendijk,90,BQ,2020-08-17 23:37:38,79,12.15,-68.27,84.2,10.29
475,Dwarka,100,IN,2020-08-17 23:37:39,86,22.24,68.97,82.58,12.91
476,Aswan,8,EG,2020-08-17 23:37:39,21,24.09,32.91,90.05,13.06
477,Gandajika,9,CD,2020-08-17 23:37:40,38,-6.75,23.95,72.39,2.62
478,Marfino,0,RU,2020-08-17 23:37:40,82,55.7,37.38,59.0,2.24
479,Mbandaka,65,CD,2020-08-17 23:37:41,91,0.05,18.26,71.11,2.55
480,La Asuncion,100,VE,2020-08-17 23:34:38,79,11.03,-63.86,84.2,8.05
481,Ngama,100,TD,2020-08-17 23:37:42,82,11.78,17.17,76.32,6.8
482,Port Augusta,2,AU,2020-08-17 23:37:44,71,-32.5,137.77,55.0,13.87
483,Santa Isabel Do Rio Negro,83,BR,2020-08-17 23:37:44,83,-0.41,-65.02,78.06,1.43
484,Barranca,92,PE,2020-08-17 23:37:45,84,-10.75,-77.77,59.09,9.19
485,Mbini,40,GQ,2020-08-17 23:37:46,100,1.57,9.61,77.0,3.36
486,Manokwari,90,ID,2020-08-17 23:37:47,66,-0.87,134.08,83.53,1.01
487,Guye,0,CN,2020-08-17 23:37:47,82,39.73,118.42,84.18,3.87
488,Luziania,4,BR,2020-08-17 23:37:48,39,-16.25,-47.95,80.6,5.82
489,Yar-Sale,100,RU,2020-08-17 23:37:49,91,66.83,70.83,50.76,11.68
490,Sao Filipe,59,CV,2020-08-17 23:37:50,82,14.9,-24.5,78.46,2.75
491,Sampit,82,ID,2020-08-17 23:37:50,89,-2.53,112.95,77.31,2.91
492,Cambuci,64,BR,2020-08-17 23:37:51,76,-21.58,-41.91,73.78,2.33
493,Kalofer,5,BG,2020-08-17 23:37:51,59,42.62,24.98,66.2,4.7
494,Kyra,30,RU,2020-08-17 23:37:51,79,49.58,111.98,51.4,4.05
495,Niort,11,FR,2020-08-17 23:37:52,91,46.33,-0.33,64.0,4.47
496,Mareeba,59,AU,2020-08-17 23:37:52,69,-17.0,145.43,75.0,2.8
497,Labytnangi,100,RU,2020-08-17 23:37:52,89,66.66,66.42,49.71,9.98
498,Gorontalo,22,ID,2020-08-17 23:37:52,69,0.54,123.06,81.41,5.35
499,Yaan,100,NG,2020-08-17 23:37:53,94,7.38,8.57,73.9,9.26
500,Ardabil,90,IR,2020-08-17 23:37:53,100,38.25,48.29,55.4,11.41
501,Shenjiamen,1,CN,2020-08-17 23:37:53,83,29.96,122.3,82.13,12.03
502,Dzhebariki-Khaya,100,RU,2020-08-17 23:37:53,77,62.22,135.8,50.97,3.87
503,Yerbogachen,0,RU,2020-08-17 23:36:09,55,61.28,108.01,56.39,1.36
504,Avera,40,US,2020-08-17 23:37:55,62,33.19,-82.53,87.8,8.05
505,Zrece,55,SI,2020-08-17 23:37:55,90,46.38,15.38,62.01,2.35
506,Willowmore,80,ZA,2020-08-17 23:37:56,82,-33.29,23.49,35.91,30.47
507,Saint-Pierre,20,RE,2020-08-17 23:37:56,63,-21.34,55.48,66.2,6.93
508,Mitzic,99,GA,2020-08-17 23:37:57,97,0.78,11.55,69.8,4.54
509,Solnechnyy,100,RU,2020-08-17 23:37:58,94,50.72,136.63,56.43,5.68
510,Bolpur,62,IN,2020-08-17 23:37:59,87,23.67,87.72,80.47,2.89
511,Malatya,0,TR,2020-08-17 23:37:59,37,38.5,38.0,69.8,8.05
512,Monrovia,78,LR,2020-08-17 23:36:19,85,6.3,-10.8,75.11,9.6
513,Chuguyevka,90,RU,2020-08-17 23:38:00,84,44.17,133.86,69.82,4.12
514,Ulaangom,5,MN,2020-08-17 23:38:01,72,49.98,92.07,62.26,1.36
515,Adwa,78,ET,2020-08-17 23:38:01,90,14.16,38.9,61.11,2.59
516,Fairlie,93,GB,2020-08-17 23:38:01,92,55.76,-4.86,59.0,1.01
517,Palora,40,EC,2020-08-17 23:38:01,78,-1.7,-77.93,73.4,2.24
518,Hermosillo,40,MX,2020-08-17 23:36:49,22,29.07,-110.97,109.4,9.17
519,Abbeville,54,FR,2020-08-17 23:36:24,73,50.1,1.83,60.01,6.58
520,Touros,20,BR,2020-08-17 23:38:02,83,-5.2,-35.46,75.2,5.82
521,Bull Savanna,32,JM,2020-08-17 23:38:03,78,17.89,-77.59,79.65,3.51
522,Pizarro,100,CO,2020-08-17 23:38:03,88,4.95,-77.37,77.95,6.38
523,Tursunzoda,40,TJ,2020-08-17 23:38:03,56,38.51,68.23,73.4,6.71
524,Winnemucca,75,US,2020-08-17 23:36:36,10,40.97,-117.74,102.2,6.93
525,Kristiinankaupunki,0,FI,2020-08-17 23:38:03,69,62.27,21.38,51.62,4.88
526,Isangel,90,VU,2020-08-17 23:34:03,78,-19.55,169.27,82.4,9.17
527,Mediesu Aurit,35,RO,2020-08-17 23:38:04,93,47.78,23.15,66.0,3.36
528,Airai,0,TL,2020-08-17 23:38:04,55,-8.93,125.41,67.14,4.16
529,Saint Anthony,20,US,2020-08-17 23:38:04,41,45.02,-93.22,75.99,9.17
530,Floro,0,NO,2020-08-17 23:38:05,93,61.6,5.03,62.6,4.7
531,San Carlos De Bariloche,40,AR,2020-08-17 23:35:48,75,-41.15,-71.31,41.0,31.09
532,Mindelo,75,CV,2020-08-17 23:38:05,78,16.89,-24.98,80.6,10.29
533,Miles City,1,US,2020-08-17 23:38:05,10,46.41,-105.84,98.6,5.82
534,Potiskum,100,NG,2020-08-17 23:38:06,81,11.71,11.07,77.63,6.78
535,Tongren,0,CN,2020-08-17 23:38:06,80,27.72,109.19,77.47,0.65
536,Tiznit,0,MA,2020-08-17 23:38:06,35,29.58,-9.5,70.38,0.96
537,Asfi,0,MA,2020-08-17 23:38:06,87,32.3,-9.24,70.23,16.78
538,Taree,40,AU,2020-08-17 23:38:07,87,-31.9,152.47,54.0,5.82
539,Boueni,75,YT,2020-08-17 23:38:07,88,-12.9,45.08,73.4,4.7
540,Comarapa,80,BO,2020-08-17 23:38:08,92,-17.9,-64.48,58.28,3.6
541,Kodinar,100,IN,2020-08-17 23:38:08,88,20.79,70.7,80.24,14.88
542,Darhan,0,MN,2020-08-17 23:38:09,57,49.49,105.92,53.46,1.19
543,College,20,US,2020-08-17 23:38:09,37,64.86,-147.8,70.0,8.05
544,Banikoara,67,BJ,2020-08-17 23:38:09,91,11.3,2.44,74.62,5.06
545,Vila,90,PT,2020-08-17 23:38:09,93,42.03,-8.16,69.01,6.93
546,Mandalgovi,61,MN,2020-08-17 23:38:09,73,45.76,106.27,53.37,13.91
547,Corn Island,76,NI,2020-08-17 23:38:10,78,12.17,-83.04,83.23,11.05
548,Machali,0,CL,2020-08-17 23:38:10,54,-34.18,-70.67,57.2,6.93
549,Hurricane,16,US,2020-08-17 23:34:30,4,37.18,-113.29,111.99,7.29
550,Cabedelo,20,BR,2020-08-17 23:38:11,88,-6.98,-34.83,73.4,5.82
551,Presidente Medici,22,BR,2020-08-17 23:38:11,22,-11.18,-61.9,85.12,1.43
552,Kefalos,0,GR,2020-08-17 23:38:12,69,36.75,26.96,75.2,11.41
553,Ostashkov,0,RU,2020-08-17 23:38:13,88,57.15,33.11,47.97,1.83
554,Odweyne,77,SO,2020-08-17 23:38:14,61,9.41,45.06,72.81,21.94
555,Nago,1,JP,2020-08-17 23:38:04,83,26.59,127.98,84.2,6.93
556,Angoche,4,MZ,2020-08-17 23:38:15,92,-16.23,39.91,71.15,7.02
557,Ilo,78,PE,2020-08-17 23:38:15,78,-17.64,-71.34,58.33,3.96
558,Brae,82,GB,2020-08-17 23:38:16,93,60.4,-1.35,57.2,12.75
559,Sola,23,VU,2020-08-17 23:38:16,77,-13.88,167.55,80.35,2.17
560,Visnes,11,NO,2020-08-17 23:38:16,82,59.36,5.22,66.0,2.24
561,Katherine,0,AU,2020-08-17 23:38:16,61,-14.47,132.27,77.0,5.82
562,Leirvik,48,NO,2020-08-17 23:38:16,78,59.78,5.5,68.0,5.23
563,Kimbe,1,PG,2020-08-17 23:38:17,56,-5.55,150.14,84.83,7.47
564,Porto Belo,75,BR,2020-08-17 23:38:17,82,-27.16,-48.55,66.0,3.36
565,Lethem,89,GY,2020-08-17 23:38:18,82,3.38,-59.8,78.87,3.83
566,Tura,84,IN,2020-08-17 23:38:18,97,25.52,90.22,74.75,5.19
567,Komatipoort,5,ZA,2020-08-17 23:38:18,67,-25.43,31.95,62.6,8.05
568,Smithers,75,CA,2020-08-17 23:38:19,64,54.78,-127.17,69.8,4.7
569,Kunda,28,IN,2020-08-17 23:38:19,87,25.72,81.52,81.3,6.87
570,Itarema,24,BR,2020-08-17 23:38:20,77,-2.92,-39.92,78.12,16.33
571,Conde,20,BR,2020-08-17 23:38:20,88,-7.26,-34.91,73.4,5.82
572,Hovd,14,MN,2020-08-17 23:38:21,64,48.01,91.64,59.99,0.27
573,Tarko-Sale,61,RU,2020-08-17 23:38:21,95,64.92,77.78,52.0,9.37
574,Ulaanbaatar,20,MN,2020-08-17 23:36:01,87,47.91,106.88,46.4,2.24
575,Kamalapuram,92,IN,2020-08-17 23:38:21,80,14.58,78.65,77.32,9.24
576,Ulladulla,60,AU,2020-08-17 23:38:22,51,-35.35,150.47,60.01,3.36
577,Panguna,37,PG,2020-08-17 23:38:22,91,-6.32,155.48,76.03,1.41
578,Lamesa,75,US,2020-08-17 23:38:22,25,32.74,-101.95,89.6,9.17
579,Laguna,1,US,2020-08-17 23:38:22,27,38.42,-121.42,104.0,8.05
580,Bavly,85,RU,2020-08-17 23:38:22,95,54.39,53.26,50.0,9.93
